chave_original;classe_avere
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 120,00% do CDI - mar/26;RF - Pós-fixado
CDB PERNAMBUCANAS FINANCIADORA S/A CFI - 135,00% do CDI - jul/25;RF - Pós-fixado
CDB SICRED - 105% CDI - JUL/2025;RF - Pós-fixado
CDB SICRED - 105% CDI - NOV/2025;RF - Pós-fixado
CDB SICRED - 105% CDI - SET/2025;RF - Pós-fixado
CDB SICRED - 105% do CDI - JUL/2025;RF - Pós-fixado
CDB SICRED - 94,85% CDI - MAI/2028;RF - Pós-fixado
CDB SICRED - 97% CDI - ABR/2027;RF - Pós-fixado
CDB SOROCRED CFI SA. - 115,83% do CDI - nov/24;RF - Pós-fixado
CDB SOROCRED CFI SA. - 119,00% do CDI - nov/25;RF - Pós-fixado
CDB SOROCRED CFI SA. - 120,00% do CDI - abr/26;RF - Pós-fixado
CDB SOROCRED CFI SA. - 123,00% do CDI - jul/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 114,00% do CDI - jan/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 116,00% do CDI - jan/27;RF - Pós-fixado
CDB WILL FINANCEIRA - 119,00% do CDI - jul/25;RF - Pós-fixado
CDB WILL FINANCEIRA - 12,25% - dez/23;RF - Prefixado
CDB WILL FINANCEIRA - 12,50% - abr/24;RF - Prefixado
CDB WILL FINANCEIRA - 122,00% do CDI - nov/25;RF - Pós-fixado
CDB WILL FINANCEIRA - 122,00% do CDI - out/25;RF - Pós-fixado
CDB WILL FINANCEIRA - 124,00% do CDI - nov/26;RF - Pós-fixado
CDB WILL FINANCEIRA - 13,20% - nov/26;RF - Prefixado
CESPA2;RF - Inflação
CETIP_21D0862572;RF - Inflação
CETIP_21H1078700;RF - Inflação
CETIP_22K0934880;RF - Inflação
CETIP_23B0004401;RF - Pós-fixado
CETIP_CRA018002XM;RF - Pós-fixado
CETIP_CRA019001E6;RF - Pós-fixado
CETIP_CRA019003JY;RF - Inflação
CETIP_CRA021000RX;RF - Inflação
CETIP_CRA021002SO;RF - Inflação
CETIP_CRA0210039L;RF - Inflação
CETIP_CRA022004S9;RF - Inflação
CETIP_CRA022004SD;RF - Inflação
CETIP_CRA02200795;RF - Inflação
CETIP_CRA0220079B;RF - Pós-fixado
CETIP_CRA022007EP;RF - Inflação
CETIP_CRA02200C1F;RF - Pós-fixado
CETIP_CRA02200C6Z;RF - Inflação
CETIP_CRA02300795;RF - Pós-fixado
CETIP_CRA02300796;RF - Inflação
CETIP_CRA02300FFL;Renda Variável
CITI Alta do Ouro (2) - 5 anos - 30.09.2019;COE
CITI iSTOXX Ações Globais - Jump Note Com Retorno Mínimo - 5 anos - 02.10.2019;COE
CITI iSTOXX Ações Globais - Jump Note Com Retorno Mínimo - 5 anos - 14.06.2019;COE
CMIN12;RF - Inflação
CMIN3;Renda Variável
CPFE3;Renda Variável
CPLE3;Renda Variável
CPLE6;Renda Variável
CPTR11;FII-FIAgro
CPTS11;FII-FIAgro
CRA AIZ;RF - Pós-fixado
CRA AIZ AGO/2028 CDI+5%;RF - Pós-fixado
CRA BANCO BTG PACTUAL S A - 105,00% do CDI - dez/33;RF - Pós-fixado
CRA Broto Legal - CDI + 115,00%;RF - Pós-fixado
CRA CIBRASEC CIA BRASILEIRA DE SECURITIZACAO - IPCA + 5,59% - jul/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 0,90% - dez/25;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,00% - set/28;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,20% - jan/30;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,40% - ago/27;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,50% - ago/28;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,50% - fev/26;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 1,50% - nov/25;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 2,90% - out/29;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 3,00% - mai/28;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - CDI + 4,90% - dez/25;RF - Pós-fixado
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 3,35% - nov/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 3,55% - nov/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,15% - nov/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,20% - nov/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,30% - nov/30;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,35% - nov/30;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,45% - nov/30;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,50% - nov/30;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,60% - nov/30;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 4,94% - nov/26;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,00% - jul/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 5,25% - mai/26;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,00% - jan/32;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,09% - mai/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,75% - set/25;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 6,97% - mai/37;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,10% - out/27;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,34% - out/32;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,39% - fev/29;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 7,75% - dez/29;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,00% - jan/32;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,10% - dez/29;RF - Inflação
CRA ECO SECURITIZADORA DE DIREITOS CRED DO AGRO S/A - IPCA + 8,96% - out/29;RF - Inflação
CRA FS BIO CDI + 2,90% - OUT/2029;RF - Pós-fixado
CRA ISEC SECURITIZADORA S.A. - IPCA + 3,70% - fev/26;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,14% - mar/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,20% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,25% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,45% - mai/25;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,45% - nov/26;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,55% - mar/26;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,70% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,75% - abr/28;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 4,80% - fev/28;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,00% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,13% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,15% - abr/28;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,35% - abr/31;RF - Inflação
CRA ISEC SECURITIZADORA S.A. - IPCA + 5,75% - mai/25;RF - Inflação
CRA Klabin - IPCA + 3,98%;RF - Inflação
CRA KLABIN 98% CDI - MAR/2026;RF - Pós-fixado
CRA KLABIN IPCA + 6,77% - MAI/2034;RF - Inflação
CRA MARFRIG - AGO/2028 - CDI + 1,50%;RF - Pós-fixado
CRA OLIVEIRA TRUST DTVM S/A - IPCA + 6,20% - jan/29;RF - Inflação
CRA OLIVEIRA TRUST DTVM S/A - IPCA + 6,52% - jan/29;RF - Inflação
CRA OPEA SECURITIZADORA S/A - 107,00% do CDI - nov/33;RF - Pós-fixado
CRA OPEA SECURITIZADORA S/A - CDI + 5,00% - ago/28;RF - Pós-fixado
CRA Raizen - IPCA + 4,04%;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 3,55% - nov/27;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 3,60% - out/24;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 4,30% - nov/27;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 4,60% - jul/31;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 4,72% - nov/30;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 4,73% - abr/24;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 6,40% - jul/28;RF - Inflação
CRA RB CAPITAL SECURITIZADORA S.A - IPCA + 7,95% - dez/26;RF - Inflação
CRA TRUE SECURITIZADORA S.A. - CDI + 1,50% - out/24;RF - Pós-fixado
CRA TRUE SECURITIZADORA S.A. - CDI + 3,80% - out/24;RF - Pós-fixado
CRA TRUE SECURITIZADORA S.A. - CDI + 3,85% - out/24;RF - Pós-fixado
CRA TRUE SECURITIZADORA S.A. - CDI + 4,05% - out/24;RF - Pós-fixado
CRA TRUE SECURITIZADORA S.A. - IPCA + 3,70% - jun/30;RF - Inflação
CRA TRUE SECURITIZADORA S.A. - IPCA + 5,10% - jun/30;RF - Inflação
CRA VAMOS IPCA + 6,97% - MAI/2037;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - CDI + 0,70% - jun/27;RF - Pós-fixado
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 3,95% - jul/30;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 5,55% - mai/31;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 5,85% - mai/34;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 6,30% - mai/34;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 6,35% - mai/34;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 6,60% - mai/34;RF - Inflação
CRA VERT COMPANHIA SECURITIZADORA - IPCA + 8,10% - dez/23;RF - Inflação
CRA VERT CREDIARE COMPANHIA SECURITIZADORA DE CREDITOS - CDI + 3,30% - mai/26;RF - Pós-fixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - 102,90% do CDI - nov/26;RF - Pós-fixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - CDI + 2,60% - dez/25;RF - Pós-fixado
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,10% - abr/37;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,20% - dez/36;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,50% - out/26;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,62% - ago/30;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,66% - set/37;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,99% - set/38;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,09% - abr/32;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,15% - out/26;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,20% - ago/30;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,65% - dez/26;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 7,67% - out/26;RF - Inflação
CRA VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 8,97% - mar/30;RF - Inflação
CRFB3;Renda Variável
CRI APICE SECURITIZADORA - IPCA + 2,25% - mai/29;RF - Inflação
CRI Assai - IPCA + 5,15%;RF - Inflação
CRI Cyrela - CDI + 100,00%;RF - Pós-fixado
CRI Direcional - CDI + 104,00%;RF - Pós-fixado
CRI ISEC SECURITIZADORA S.A. - IPCA + 9,30% - ago/26;RF - Inflação
CRI OPEA SECURITIZADORA S/A - CDI + 1,00% - ago/28;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 1,00% - dez/29;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 1,45% - out/28;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - CDI + 1,50% - set/30;RF - Pós-fixado
CRI OPEA SECURITIZADORA S/A - IPCA + 6,40% - nov/37;RF - Inflação
CRI Petrobras - IPCA + 6,40%;RF - Inflação
CRI RB CAPITAL SECURITIZADORA S.A - CDI + 0,40% - jun/27;RF - Pós-fixado
CRI RB CAPITAL SECURITIZADORA S.A - IPCA + 3,58% - ago/29;RF - Inflação
CRI RB CAPITAL SECURITIZADORA S.A - IPCA + 4,62% - jul/28;RF - Inflação
CRI RB CAPITAL SECURITIZADORA S.A - IPCA + 4,66% - dez/25;RF - Inflação
CRI RB SECURITIZADORA - IPCA + 6,10% - dez/36;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - 110,50% do CDI - dez/27;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - 131,00% do CDI - jul/25;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - CDI + 0,90% - set/28;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - CDI + 1,00% - set/27;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - CDI + 1,05% - set/27;RF - Pós-fixado
CRI TRUE SECURITIZADORA S.A. - IPCA + 4,00% - jan/25;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 4,10% - jan/25;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 4,20% - jan/25;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 4,50% - jan/25;RF - Inflação
CRI TRUE SECURITIZADORA S.A. - IPCA + 5,27% - out/31;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - CDI + 1,00% - fev/28;RF - Pós-fixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - CDI + 2,10% - mar/25;RF - Pós-fixado
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,25% - fev/29;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,50% - out/26;RF - Inflação
CRI VIRGO COMPANHIA DE SECURITIZACAO - IPCA + 6,85% - dez/29;RF - Inflação
CS Índice E-Sports - Alta Ilimitada - 5 anos - 27.02.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5 anos - 03.12.2018;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 15.07.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 27.08.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 28.05.2021;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 30.09.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 5,5 anos - 31.07.2020;COE
CS Saúde Digital - Taxa Fixa + Alta - 7 anos - 01.11.2018;COE
CS Saúde Digital - Taxa Fixa + Alta - 7 anos - 03.01.2019;COE
CS Saúde Digital - Taxa Fixa + Alta - 7 anos - 03.12.2018;COE
CSMG3;Renda Variável
CSNA3;Renda Variável
CSNAV10;Renda Variável
CSNAV8;COE
CT0119F2YFM;COE
CT0119J30GY;COE
CT0119J30J4;COE
CVBI11;FII-FIAgro
CVCB3;Renda Variável
CXCE11B;FII-FIAgro
CYRE3;Renda Variável
DEB AEGEA SANEAMENTO E PARTICIPACOES S/A - CDI + 1,60% - out/28;RF - Pós-fixado
DEB AUTOPISTA LITORAL SUL S/A. - IPCA + 5,35% - out/31;RF - Inflação
DEB AUTOPISTA LITORAL SUL S/A. - IPCA + 5,86% - out/31;RF - Inflação
DEB BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A. - IPCA + 6,30% - dez/31;RF - Inflação
DEB BRK AMBIENTAL PARTICIPACOES S.A. - IPCA + 7,62% - jun/42;RF - Inflação
DEB COMPANHIA DE LOCACAO DAS AMERICAS - IPCA + 6,51% - set/31;RF - Inflação
DEB COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG - IPCA + 4,95% - jan/26;RF - Inflação
DEB COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG - IPCA + 5,06% - jan/24;RF - Inflação
DEB COMPANHIA ENERGETICA JAGUARA - IPCA + 4,85% - jun/27;RF - Inflação
DEB CONCESSAO METROVIARIA DO RIO DE JANEIRO SA - IPCA + 6,05% - dez/31;RF - Inflação
DEB CONCESSIONARIA ROTA DAS BANDEIRAS S.A. - IPCA + 5,68% - jul/34;RF - Inflação
DEB CSN MINERACAO S.A. - IPCA + 6,88% - jul/32;RF - Inflação
DEB CTEEP TRAN. PAULISTA - IPCA + 4,70% - abr/25;RF - Inflação
DEB ECHOENERGIA PARTICIPACOES S/A - IPCA + 4,60% - dez/30;RF - Inflação
DEB ECHOENERGIA PARTICIPACOES S/A - IPCA + 4,85% - dez/30;RF - Inflação
DEB ENEVA S.A - IPCA + 5,05% - set/35;RF - Inflação
DEB ENEVA S.A - IPCA + 6,59% - jul/37;RF - Inflação
DEB ENGIE BRASIL ENERGIA S.A - IPCA + 5,11% - jul/25;RF - Inflação
DEB ENGIE BRASIL ENERGIA S.A - IPCA + 5,66% - jul/25;RF - Inflação
DEB IGUA RIO DE JANEIRO S.A. - IPCA + 8,20% - mai/43;RF - Inflação
DEB ITAPOA TERMINAIS PORTUARIOS S.A. - IPCA + 6,33% - nov/36;RF - Inflação
DEB JALLES MACHADO S.A. - IPCA + 5,59% - dez/28;RF - Inflação
DEB JALLES MACHADO S.A. - IPCA + 6,46% - set/32;RF - Inflação
DEB LIGHT SERVICOS DE ELETRICIDADE S/A - IPCA + 3,66% - out/25;RF - Inflação
DEB MANAUS AMBIENTAL S.A. - IPCA + 3,70% - jun/25;RF - Inflação
DEB MANAUS AMBIENTAL S.A. - IPCA + 3,75% - jun/25;RF - Inflação
DEB MANAUS AMBIENTAL S.A. - IPCA + 4,00% - jun/25;RF - Inflação
DEB MANAUS AMBIENTAL S.A. - IPCA + 4,05% - jun/25;RF - Inflação
DEB MANAUS AMBIENTAL S.A. - IPCA + 4,10% - jun/25;RF - Inflação
DEB MEZ 5 ENERGIA S.A. - IPCA + 7,15% - jan/46;RF - Inflação
DEB MOVIDA LOCACAO DE VEICULOS S.A. - IPCA + 6,55% - jun/28;RF - Inflação
DEB MOVIDA LOCACAO DE VEICULOS S.A. - IPCA + 8,70% - jun/28;RF - Inflação
DEB MOVIDA PARTICIPACOES S/A - IPCA + 8,34% - jun/32;RF - Inflação
DEB MOVIDA PARTICIPACOES S/A - IPCA + 8,40% - jun/32;RF - Inflação
DEB OMEGA ENERGIA E IMPLANTACAO 2 SA - IPCA + 4,70% - dez/29;RF - Inflação
DEB PETRO RIO JAGUAR PETROLEO S.A. - IPCA + 8,70% - ago/32;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 3,60% - set/29;RF - Inflação
DEB PETROLEO BRASILEIRO S/A - PETROBRAS - IPCA + 4,25% - set/34;RF - Inflação
DEB RAIZEN ENERGIA S/A - IPCA + 5,96% - mar/32;RF - Inflação
DEB RUMO MALHA PAULISTA S.A. - IPCA + 5,35% - jun/31;RF - Inflação
DEB RUMO S.A. - IPCA + 3,10% - fev/29;RF - Inflação
DEB RUMO S.A. - IPCA + 4,00% - dez/35;RF - Inflação
DEB RUMO S.A. - IPCA + 4,50% - jun/31;RF - Inflação
DEB RUMO S.A. - IPCA + 4,50% - out/29;RF - Inflação
DEB RUMO S.A. - IPCA + 4,54% - jun/36;RF - Inflação
DEB RUMO S.A. - IPCA + 5,30% - jun/36;RF - Inflação
DEB SALUS INFRAESTRUTURA PORTUARIA SA - IPCA + 5,17% - out/24;RF - Inflação
DEB SAO MARTINHO S/A - IPCA + 6,11% - jan/37;RF - Inflação
DEB SIMPAR S.A. - CDI + 2,70% - jan/31;RF - Pós-fixado
DEB SIMPAR S.A. - CDI + 2,75% - jan/31;RF - Pós-fixado
DEB SIMPAR S.A. - CDI + 2,80% - jan/31;RF - Pós-fixado
DEB TRANS.ALIANCA DE ENERGIA ELETRICA S/A - IPCA + 4,20% - set/44;RF - Inflação
DEB TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A - IPCA + 2,15% - jul/25;RF - Inflação
DEB TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A - IPCA + 5,60% - abr/29;RF - Inflação
DEB TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A - IPCA + 5,95% - jul/25;RF - Inflação
DEB VALE S/A - IPCA + 3,10% - jan/29;RF - Inflação
Debênture CESP - IPCA + 3,85%;RF - Inflação
DEBENTURE COMPANHIA AGUAS DE ITAPEMA - IPCA + 5,00% - out/27;RF - Inflação
Debênture EDTE - IPCA + 4,11%;RF - Inflação
Debênture ENERGISA - IPCA + 3,85%;RF - Inflação
Debênture ENGIE - IPCA + 3,70%;RF - Inflação
Debênture EQUATORIAL - IPCA + 4,20%;RF - Inflação
Debênture GASMIG - IPCA + 4,00%;RF - Inflação
Debênture Jalles Machado - IPCA + 6,57%;RF - Inflação
DEBENTURE LIGHT SERVICOS DE ELETRICIDADE S A - IPCA + 5,00% - jul/25;RF - Inflação
DEBENTURE NEOENERGIA S.A - IPCA + 4,50% - jun/33;RF - Inflação
DEBENTURE RUMO S.A - IPCA + 5,30% - jun/31;RF - Inflação
DEBENTURE VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. - IPCA + 9,41% - dez/30;RF - Inflação
DEBENTURE VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. - IPCA + 9,70% - dez/30;RF - Inflação
DEBENTURE VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A. - IPCA + 9,74% - dez/30;RF - Inflação
DEVA11;FII-FIAgro
DMVF3;Renda Variável
DXCO3;Renda Variável
ECOR3;Renda Variável
EGIE29;RF - Inflação
EGIE3;Renda Variável
ELET42;RF - Inflação
ELET6;Renda Variável
EMBR3;Renda Variável
Encore Fundo Mútuo de Privatização - Fgts Carteira Livre;Multimercado
ENEV3;Renda Variável
EQTL3;Renda Variável
FLRY3;Renda Variável
FUTWINZ20;Renda Variável
GGBR3;Renda Variável
GGBR4;Renda Variável
GGBRH3;Renda Variável
GGBRH4;Renda Variável
GGBRT1;Renda Variável
GRND3;Renda Variável
GS Índice de Ações EFI Long Short - Taxa Fixa + Alavancagem - 5y - 30.04.2019;COE
GS0119E2WFS;COE
GTWR11;FII-FIAgro
Guepardo 70 Xp Seg Prev FICFI MM;Renda Variável
HAPV3;Renda Variável
HASH11;Alternativos
HCTR11;FII-FIAgro
HFOF11;FII-FIAgro
HGLG11;FII-FIAgro
HGRU11;FII-FIAgro
HSLG11;FII-FIAgro
ICFHQI0;Renda Variável
ICFHQI1;Renda Variável
ICFHQI2;Renda Variável
ICFHQI3;Renda Variável
ICFHQI4;Renda Variável
ICFHQIH;Renda Variável
ICFHQIJ;Renda Variável
IE:IE00BMTRX064;Internacional - Renda Variável
IFRA11;FII-FIAgro
IGTI11;Renda Variável
Ip Prev Xp Seguros Iq FICFI MM;Multimercado
IRBR3;Renda Variável
IRDM11;FII-FIAgro
IRJS14;RF - Inflação
Itaú Flexprev High Yield II FI Financeiro Mult Créd Priv - Resp Limitada;RF - Pós-fixado
Itaú Flexprev High Yield II MM Créd Priv FI;RF - Pós-fixado
Itau US;Internacional - Renda Variável
ITSA3;Renda Variável
ITSA4;Renda Variável
ITUB4;Renda Variável
IVVB11;Internacional - Renda Variável
JALL11;FII-FIAgro
JBSS3;Renda Variável
JP0119F2YLJ;COE
JP0119G2YOQ;COE
JPM Fundo Eurizon: Renda Fixa Chinesa - Alavancado - 5 anos - 26.06.2019;COE
JPM Templeton Global Total Return: IPCA + Alta - 5 anos - 28.06.2019;COE
JSLG3;Renda Variável
JSRE11;FII-FIAgro
KDIF11;FII-FIAgro
KEPL3;Renda Variável
Kijani Asatala FIAgro - KJNT11;FII-FIAgro
Kinea Prev Apolo Itaú MM FICFI;Multimercado
Kinea Prev Ipca Dinâmico FICFI RF;RF - Inflação
KISU11;FII-FIAgro
KIVO11;FII-FIAgro
KJNT11;FII-FIAgro
KNCA11;FII-FIAgro
KNCR11;FII-FIAgro
KNHY11;FII-FIAgro
KNIP11;FII-FIAgro
KNRI11;FII-FIAgro
KNSC11;FII-FIAgro
LAME4;Renda Variável
LCA AGROLEND SOCIEDADE DE CREDITO FINANCIAMENTO E INVE - 10,60% - set/25;RF - Prefixado
LCA BANCO ABC BRASIL S.A. - 95,00% do CDI - dez/25;RF - Pós-fixado
LCA BANCO ABC BRASIL S.A. - 97,00% do CDI - dez/26;RF - Pós-fixado
LCA BANCO BOCOM BBM S.A. - 97,00% do CDI - jan/26;RF - Pós-fixado
LCA BANCO BOCOM BBM SA -  IPCA + 4,80% - dez/25;RF - Inflação
LCA BANCO BOCOM BBM SA - 10,35% - mai/24;RF - Prefixado
LCA BANCO BOCOM BBM SA - NOV/2025 - 95% CDI;RF - Pós-fixado
LCA BANCO BTG IPCA+ ABR/2024;RF - Inflação
LCA BANCO BTG PACTUAL - 8,15% - mai/24;RF - Prefixado
LCA BANCO BTG PACTUAL - 8,40% - mai/24;RF - Prefixado
LCA BANCO BTG PACTUAL - 93,00% do CDI - nov/24;RF - Pós-fixado
LCA BANCO BTG PACTUAL - 93,00% do CDI - set/24;RF - Pós-fixado
LCA BANCO BTG PACTUAL - IPCA + 3,95% - jun/26;RF - Inflação
LCA BANCO BTG PACTUAL S A - 88,00% do CDI - NOV/2024;RF - Pós-fixado
LCA BANCO BTG PACTUAL S A - 95,00% do CDI - set/24;RF - Pós-fixado
LCA BANCO BTG PACTUAL S A - MAI/2024 - CDI;RF - Pós-fixado
LCA BANCO BTG PACTUAL S A - MAI/2024 - IPCA;RF - Inflação
LCA Banco BTG Pactual SA - 95,00% do CDI - set/24;RF - Pós-fixado
LCA BANCO BTG PACTUAL SA - OUT/2024 - CDI;RF - Pós-fixado
LCA BANCO CNH CAPITAL S/A - 100,00% do CDI - dez/28;RF - Pós-fixado
LCA BANCO CNH CAPITAL S/A - 86,00% do CDI - dez/24;RF - Pós-fixado
